Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Quantity~Integer~Quantity~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~PCB_Project1.PrjPCB|ReportField=ProjectFullPath~PCB_Project1.PrjPCB|ReportField=Title~Bill of Materials For Schematic Document [红外发射.SchDoc]|ReportField=TotalQuantity~9|ReportField=ReportTime~21:43:18|ReportField=ReportDate~2014/7/16|ReportField=ReportDateTime~2014/7/16 21:43:18|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~2014/7/16|ReportField=CurrentTime~21:37:36|ReportField=Date~|ReportField=DocumentFullPathAndName~E:\项目\github\ZZZ\红外发射电路\红外发射.SchDoc|ReportField=DocumentName~红外发射.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~2014/7/16|ReportField=Organization~|ReportField=ProjectName~PCB_Project1.PrjPCB|ReportField=Revision~V1.0|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~2014/7/16|ReportField=Title~BOXZ红外发射模块|ReportField=DataSourceFileName~红外发射.SchDoc|ReportField=DataSourceFullPath~E:\项目\github\ZZZ\红外发射电路\红外发射.SchDoc
Cap2|Capacitor|C1|CAPR5-4X5|Cap2|1
Cap|Capacitor|C2|RAD-0.3|Cap|1
IR|Typical INFRARED GaAs LED|D1|LED-0|LED0|1
LED|Typical INFRARED GaAs LED|D2|LED-0|LED0|1
8550|PNP General Purpose Amplifier|Q1|TO-92A|2N3906|1
Res1|Resistor|R1, R2, R3|AXIAL-0.3|Res1|3
STC15F104W_SOP8||U1|DFN8|STC15F101W_SOP8_DIP8|1
